PROCESO,AMBITO,ESTADO ELECCION,SUBNIVEL ENTIDAD,CARGO,TIPO ASOCIACION,SUJETO OBLIGADO,SIGLAS,NOMBRE COMPLETO,FECHA INICIO PROCESO,FECHA FIN PROCESO,FECHA HORA APROBACION,ESTATUS CONTABILIDAD,FECHA HORA CANCELACION,TOPE DE GASTOS,FINANCIEROS,OPERATIVOS DE LA CAMPAÑA,PRODUCCIÓN DE LOS MENSAJES PARA RADIO Y T.V.,PROPAGANDA,"PROPAGANDA EN DIARIOS, REVISTAS Y OTROS MEDIOS IMPRESOS",PROPAGANDA EN VÍA PÚBLICA,PROPAGANDA EXHIBIDA EN PÁGINAS DE INTERNET,PROPAGANDA UTILITARIA,TOTAL GASTOS
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 15-CULIACAN DE ROSALES,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,SAMANTHA TRUJILLO CAMACHO,04/04/2021,02/06/2021,03/04/2021 01:44:41 p.m.,ACTIVO,,"$2,090,838.40",$4.82,,$0.00,"$2,602.16",,,,"$3,488.30","$6,095.28"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 15-CULIACAN DE ROSALES,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,LUZ ARACELI ALCARAZ RUIZ,04/04/2021,02/06/2021,03/04/2021 01:34:26 p.m.,ACTIVO,,"$2,090,838.40",,$108.87,,,,,"$12,086.87",,"$12,195.74"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 15-CULIACAN DE ROSALES,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,CARLOS MANUEL TORRES ALVAREZ,04/04/2021,02/06/2021,03/04/2021 02:22:48 p.m.,ACTIVO,,"$2,090,838.40",,$875.73,,$930.00,,,,,"$1,805.73"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 15-CULIACAN DE ROSALES,DIPUTADO LOCAL MR,CC,PARTIDO SINALOENSE,PAS,MARIA VICTORIA SANCHEZ PEÑA,04/04/2021,02/06/2021,03/04/2021 02:01:37 p.m.,ACTIVO,,"$2,090,838.40",,$788.27,$108.94,,,,,$521.37,"$1,418.58"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 16-CULIACAN DE ROSALES,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,RUTH YENIFER CRUZ CASTRO,04/04/2021,02/06/2021,03/04/2021 01:44:41 p.m.,ACTIVO,,"$2,040,035.20",$4.70,,$0.00,"$2,602.07",,,,"$3,485.84","$6,092.61"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 16-CULIACAN DE ROSALES,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,JORGE QUINTERO PACHECO,04/04/2021,02/06/2021,03/04/2021 01:34:26 p.m.,ACTIVO,,"$2,040,035.20",,$106.23,,,,,"$12,086.87",,"$12,193.10"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 16-CULIACAN DE ROSALES,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,ALMA LUZ XX BERNAL,04/04/2021,02/06/2021,03/04/2021 02:22:48 p.m.,ACTIVO,,"$2,040,035.20",,$875.73,,$930.00,,,,,"$1,805.73"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 16-CULIACAN DE ROSALES,DIPUTADO LOCAL MR,CC,PARTIDO SINALOENSE,PAS,MARCO ANTONIO ZAZUETA ZAZUETA,04/04/2021,02/06/2021,03/04/2021 02:01:37 p.m.,ACTIVO,,"$2,040,035.20",,"$3,544.42",$106.30,,,,,$508.69,"$4,159.41"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 16-CULIACAN DE ROSALES,DIPUTADO LOCAL MR,COA,VA POR SINALOA,PRI-PAN-PRD,JOSE MANUEL OSUNA LIZARRAGA,04/04/2021,02/06/2021,03/04/2021 01:08:36 p.m.,ACTIVO,,"$2,040,035.20",,"$20,000.00",,,,,,,"$20,000.00"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 17-CULIACAN DE ROSALES,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,DORA PATRICIA THOMAS GONZALEZ,04/04/2021,02/06/2021,03/04/2021 01:44:41 p.m.,ACTIVO,,"$2,123,900.80",$4.89,,$0.00,"$2,602.22",,,,"$3,489.90","$6,097.01"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 17-CULIACAN DE ROSALES,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,JOSE ANGEL BELTRAN RENTERIA,04/04/2021,02/06/2021,03/04/2021 01:34:26 p.m.,ACTIVO,,"$2,123,900.80",,$110.60,,,,,,,$110.60
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 17-CULIACAN DE ROSALES,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,JUANA TORRES MIJARES,04/04/2021,02/06/2021,03/04/2021 02:22:48 p.m.,ACTIVO,,"$2,123,900.80",,$875.73,,"$1,860.00",,,,,"$2,735.73"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 17-CULIACAN DE ROSALES,DIPUTADO LOCAL MR,CC,PARTIDO SINALOENSE,PAS,GENE RENE BOJORQUEZ RUIZ,04/04/2021,02/06/2021,03/04/2021 02:01:37 p.m.,ACTIVO,,"$2,123,900.80",,"$36,148.24",$110.67,"$5,881.42",,"$2,378.30",,$529.60,"$45,048.23"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 18-CULIACAN DE ROSALES,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,NICANOR GARCIA ARMENTA,04/04/2021,02/06/2021,03/04/2021 01:44:41 p.m.,ACTIVO,,"$2,303,347.20",$5.31,,$0.00,"$2,602.55",,,,"$3,498.58","$6,106.44"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 18-CULIACAN DE ROSALES,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,MARIA FLORENTINA AGUILAR LOPEZ,04/04/2021,02/06/2021,03/04/2021 01:34:26 p.m.,ACTIVO,,"$2,303,347.20",,$119.94,,,,,,,$119.94
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 18-CULIACAN DE ROSALES,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,GABRIELA GUADALUPE MORENO NEVAREZ,04/04/2021,02/06/2021,03/04/2021 02:22:48 p.m.,ACTIVO,,"$2,303,347.20",,$875.73,,$930.00,,,,,"$1,805.73"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 18-CULIACAN DE ROSALES,DIPUTADO LOCAL MR,CC,PARTIDO SINALOENSE,PAS,SERAPIO VARGAS RAMIREZ,04/04/2021,02/06/2021,03/04/2021 02:01:37 p.m.,ACTIVO,,"$2,303,347.20",,"$1,266.87",$120.02,,,,,$574.36,"$1,961.25"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 19-LA CRUZ,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,LUZ MARIA VILLARREAL GONZALEZ,04/04/2021,02/06/2021,03/04/2021 01:44:41 p.m.,ACTIVO,,"$1,984,393.60",$4.57,,$0.00,"$2,601.97",,,,"$3,483.15","$6,089.69"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 19-LA CRUZ,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,LUCERO VIRIDIANA GUTIERREZ HERNANDEZ,04/04/2021,02/06/2021,03/04/2021 01:34:26 p.m.,ACTIVO,,"$1,984,393.60",,$103.33,,,,,"$12,086.87",,"$12,190.20"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 19-LA CRUZ,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,FLORENCIA FLOR CAMPAÑA SANCHEZ,04/04/2021,02/06/2021,03/04/2021 02:22:48 p.m.,ACTIVO,,"$1,984,393.60",,$875.73,,$930.00,,,,,"$1,805.73"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 19-LA CRUZ,DIPUTADO LOCAL MR,CC,PARTIDO SINALOENSE,PAS,VIRIDIANA CAMACHO MILLAN,04/04/2021,02/06/2021,03/04/2021 02:01:37 p.m.,ACTIVO,,"$1,984,393.60",,"$18,990.52",$103.40,"$5,895.65",,,,$494.82,"$25,484.39"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 19-LA CRUZ,DIPUTADO LOCAL MR,COA,VA POR SINALOA,PRI-PAN-PRD,RAMON NORIEGA RIVAS,04/04/2021,02/06/2021,03/04/2021 01:08:36 p.m.,ACTIVO,,"$1,984,393.60",,"$28,238.33",,"$37,120.00",,,,"$13,862.00","$79,220.33"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 20-MAZATLAN,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,RAFAEL QUESNEY SANCHEZ,04/04/2021,02/06/2021,03/04/2021 01:44:41 p.m.,ACTIVO,,"$2,378,185.60",$5.48,,$0.00,"$2,602.68",,,,"$3,502.20","$6,110.36"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 20-MAZATLAN,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,FLORIDALMA ROBLERO ROBLERO,04/04/2021,02/06/2021,03/04/2021 01:34:26 p.m.,ACTIVO,,"$2,378,185.60",,$123.82,,,,,"$12,086.87",,"$12,210.69"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 20-MAZATLAN,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,JESUS REYNA CUEVAS LOPEZ,04/04/2021,02/06/2021,03/04/2021 02:22:48 p.m.,ACTIVO,,"$2,378,185.60",,$875.73,,$930.00,,,,,"$1,805.73"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 20-MAZATLAN,DIPUTADO LOCAL MR,CC,PARTIDO SINALOENSE,PAS,ALMA ROSA GARZON AGUILAR,04/04/2021,02/06/2021,03/04/2021 02:01:37 p.m.,ACTIVO,,"$2,378,185.60",,"$1,899.52",$123.92,,,,,$593.02,"$2,616.46"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 21-MAZATLAN,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,SALVADOR BRAVO PIZANO,04/04/2021,02/06/2021,03/04/2021 01:44:41 p.m.,ACTIVO,,"$2,335,088.00",$5.38,,$0.00,"$2,602.60",,,,"$3,500.11","$6,108.09"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 21-MAZATLAN,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,MIGUEL ANGEL CARDENAS VERDUZCO,04/04/2021,02/06/2021,03/04/2021 01:34:26 p.m.,ACTIVO,,"$2,335,088.00",,$121.58,,,,,"$12,086.87",,"$12,208.45"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 21-MAZATLAN,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,JOSE ANTONIO LOPEZ SANCHEZ,04/04/2021,02/06/2021,03/04/2021 02:22:48 p.m.,ACTIVO,,"$2,335,088.00",,$875.73,,$930.00,,,,,"$1,805.73"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 21-MAZATLAN,DIPUTADO LOCAL MR,CC,PARTIDO SINALOENSE,PAS,MARIA DEL ROSARIO OSUNA GUTIERREZ,04/04/2021,02/06/2021,03/04/2021 02:01:37 p.m.,ACTIVO,,"$2,335,088.00",,"$22,854.69",$121.67,$526.46,,,,$582.27,"$24,085.09"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 22-MAZATLAN,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,FANNY GRACIELA BONILLA DELGADO,04/04/2021,02/06/2021,03/04/2021 01:44:41 p.m.,ACTIVO,,"$2,157,209.60",$4.97,,$0.00,"$2,602.28",,,,"$3,491.51","$6,098.76"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 22-MAZATLAN,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,MELISSA PAMELA URIAS VAZQUEZ,04/04/2021,02/06/2021,03/04/2021 01:34:26 p.m.,ACTIVO,,"$2,157,209.60",,$112.31,,,,,"$12,086.87",,"$12,199.18"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 22-MAZATLAN,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,YAHAIRA PAMELA DE LA VEGA TORRES,04/04/2021,02/06/2021,03/04/2021 02:22:48 p.m.,ACTIVO,,"$2,157,209.60",,$875.73,,$930.00,,,,,"$1,805.73"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 22-MAZATLAN,DIPUTADO LOCAL MR,CC,PARTIDO SINALOENSE,PAS,FLOR EMILIA GUERRA MENA,04/04/2021,02/06/2021,03/04/2021 02:01:37 p.m.,ACTIVO,,"$2,157,209.60",,"$1,380.82",$112.40,,,,,$598.08,"$2,091.30"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 22-MAZATLAN,DIPUTADO LOCAL MR,COA,VA POR SINALOA,PRI-PAN-PRD,ELSY LOPEZ MONTOYA,04/04/2021,02/06/2021,03/04/2021 01:08:36 p.m.,ACTIVO,,"$2,157,209.60",,"$11,562.50",,,,,,,"$11,562.50"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 23-MAZATLAN,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,JUAN ANTONIO ZAMBRANO OSUNA,04/04/2021,02/06/2021,03/04/2021 01:44:41 p.m.,ACTIVO,,"$1,971,603.20",$4.54,,$0.00,"$2,601.95",,,,"$3,482.53","$6,089.02"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 23-MAZATLAN,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,FERNANDO ALEXIS CACERES MANDUJANO,04/04/2021,02/06/2021,03/04/2021 01:34:26 p.m.,ACTIVO,,"$1,971,603.20",,$102.65,,,,,"$12,086.87",,"$12,189.52"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 23-MAZATLAN,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,FRANCISCO JAVIER ORTIZ ROSALES,04/04/2021,02/06/2021,03/04/2021 02:22:48 p.m.,ACTIVO,,"$1,971,603.20",,$875.73,,$930.00,,,,,"$1,805.73"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 23-MAZATLAN,DIPUTADO LOCAL MR,CC,PARTIDO SINALOENSE,PAS,JUAN CARLOS PATRON ROSALES,04/04/2021,02/06/2021,03/04/2021 02:01:37 p.m.,ACTIVO,,"$1,971,603.20",,"$1,751.33",$102.73,,,,,$491.63,"$2,345.69"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 24-EL ROSARIO,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,VERONICA DEL CARMEN DUEÑAS BELTRAN,04/04/2021,02/06/2021,03/04/2021 01:44:41 p.m.,ACTIVO,,"$1,817,916.80",$4.19,,$0.00,"$2,601.67",,,,"$3,475.10","$6,080.96"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 24-EL ROSARIO,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,FERNANDO AGUSTIN AGUILAR GONZALEZ,04/04/2021,02/06/2021,03/04/2021 01:34:26 p.m.,ACTIVO,,"$1,817,916.80",,$94.64,,,,,"$12,086.87",,"$12,181.51"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 24-EL ROSARIO,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,JUAN MANUEL RENDON VIZCARRA,04/04/2021,02/06/2021,03/04/2021 02:22:48 p.m.,ACTIVO,,"$1,817,916.80",,"$1,751.46",,$930.00,,,,,"$2,681.46"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 24-EL ROSARIO,DIPUTADO LOCAL MR,CC,PARTIDO SINALOENSE,PAS,ROSARIO GUADALUPE SARABIA SOTO,04/04/2021,02/06/2021,03/04/2021 02:01:37 p.m.,ACTIVO,,"$1,817,916.80",,"$12,743.19",$94.72,$242.29,,,,$453.30,"$13,533.50"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 1-AHOME,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,MIGUEL ANGEL CAMACHO SANCHEZ,04/04/2021,02/06/2021,03/04/2021 05:08:00 p.m.,ACTIVO,,"$7,606,793.60",$17.54,,$0.00,"$2,612.10",,,,"$3,755.03","$6,384.67"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 1-AHOME,PRESIDENTE MUNICIPAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,JESUS FRANCISCO MIRANDA CASTRO,04/04/2021,02/06/2021,03/04/2021 05:03:17 p.m.,ACTIVO,,"$7,606,793.60",,$396.04,,,,,,,$396.04
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 1-AHOME,PRESIDENTE MUNICIPAL,C,REDES SOCIALES PROGRESISTAS,RSPPPN,MAYRA MANUELA SAINZ LANDEY,04/04/2021,02/06/2021,03/04/2021 05:29:26 p.m.,ACTIVO,,"$7,606,793.60",,$875.73,,$930.00,,,,,"$1,805.73"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 1-AHOME,PRESIDENTE MUNICIPAL,CC,PARTIDO SINALOENSE,PAS,GERARDO OCTAVIO VARGAS LANDEROS,04/04/2021,02/06/2021,03/04/2021 10:45:05 p.m.,ACTIVO,,"$7,606,793.60",,$513.97,$396.37,,,,,"$1,896.89","$2,807.23"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 2-ANGOSTURA,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,CITLALI YUNELI MASCAREÑO SANCHEZ,04/04/2021,02/06/2021,03/04/2021 05:08:00 p.m.,ACTIVO,,"$820,646.40",$1.89,"$50,000.00",$0.00,"$6,242.27","$11,252.00",,,"$17,022.08","$84,518.24"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 2-ANGOSTURA,PRESIDENTE MUNICIPAL,C,PARTIDO REVOLUCIONARIO INSTITUCIONAL,PRI,AGLAEE MONTOYA MARTINEZ,04/04/2021,02/06/2021,03/04/2021 03:28:34 p.m.,ACTIVO,,"$820,646.40",,"$21,543.51",,,,,,,"$21,543.51"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 2-ANGOSTURA,PRESIDENTE MUNICIPAL,C,PARTIDO SINALOENSE,PAS,PERFECTO ALFONZO RUELAS BELTRAN,04/04/2021,02/06/2021,03/04/2021 03:42:51 p.m.,ACTIVO,,"$820,646.40",,"$26,455.68",$42.76,$111.50,,,,$204.60,"$26,814.54"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 2-ANGOSTURA,PRESIDENTE MUNICIPAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,MARTHA HILDA SANCHEZ BELTRAN,04/04/2021,02/06/2021,03/04/2021 05:03:17 p.m.,ACTIVO,,"$820,646.40",,$42.72,,,,,,,$42.72
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 2-ANGOSTURA,PRESIDENTE MUNICIPAL,C,REDES SOCIALES PROGRESISTAS,RSPPPN,JORGE HUGO ANGULO CERVANTES,04/04/2021,02/06/2021,03/04/2021 05:29:26 p.m.,ACTIVO,,"$820,646.40",,$875.73,,$930.00,,,,,"$1,805.73"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 3-BADIRAGUATO,PRESIDENTE MUNICIPAL,C,REDES SOCIALES PROGRESISTAS,RSPPPN,ANGEL ROBLES BAÑUELOS,04/04/2021,02/06/2021,03/04/2021 05:29:26 p.m.,ACTIVO,,"$513,968.00",,$875.73,,$930.00,,,,,"$1,805.73"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 3-BADIRAGUATO,PRESIDENTE MUNICIPAL,CC,PARTIDO SINALOENSE,PAS,JOSE PAZ LOPEZ ELENES,04/04/2021,02/06/2021,03/04/2021 10:47:29 p.m.,ACTIVO,,"$513,968.00",,$242.12,$26.78,,,,,$128.14,$397.04
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 4-CONCORDIA,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,MA EMILIA ELIZONDO RODRIGUEZ,04/04/2021,02/06/2021,03/04/2021 05:08:00 p.m.,ACTIVO,,"$448,000.00",$1.03,,$0.00,"$2,599.20",,,,"$3,408.86","$6,009.09"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 4-CONCORDIA,PRESIDENTE MUNICIPAL,C,PARTIDO REVOLUCIONARIO INSTITUCIONAL,PRI,ACELA ESMERALDA ZATARAIN RUIZ,04/04/2021,02/06/2021,03/04/2021 03:28:34 p.m.,ACTIVO,,"$448,000.00",,"$28,506.59",,,,,,,"$28,506.59"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 4-CONCORDIA,PRESIDENTE MUNICIPAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,MARIO PRADO SALINAS,04/04/2021,02/06/2021,03/04/2021 05:03:17 p.m.,ACTIVO,,"$448,000.00",,$23.32,,,,,,,$23.32
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 4-CONCORDIA,PRESIDENTE MUNICIPAL,C,REDES SOCIALES PROGRESISTAS,RSPPPN,ANABEL TIRADO VIZCARRA,04/04/2021,02/06/2021,06/04/2021 01:00:05 p.m.,ACTIVO,,"$448,000.00",,$875.73,,,,,,,$875.73
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 4-CONCORDIA,PRESIDENTE MUNICIPAL,CC,PARTIDO SINALOENSE,PAS,RAUL DIAZ BERNAL,04/04/2021,02/06/2021,03/04/2021 10:47:29 p.m.,ACTIVO,,"$448,000.00",,"$28,937.78",$23.34,$61.31,,,,$111.68,"$29,134.11"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 5-COSALA,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,MARIA ELENA PEREZ ONTIVEROS,04/04/2021,02/06/2021,03/04/2021 05:08:00 p.m.,ACTIVO,,"$400,000.00",$0.92,,$0.00,"$2,599.12",,,,"$3,406.54","$6,006.58"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 5-COSALA,PRESIDENTE MUNICIPAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,MAYRA YESENIA CEBREROS LOPEZ,04/04/2021,02/06/2021,03/04/2021 05:03:17 p.m.,ACTIVO,,"$400,000.00",,$20.82,,,,,,,$20.82
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 5-COSALA,PRESIDENTE MUNICIPAL,C,REDES SOCIALES PROGRESISTAS,RSPPPN,RAUL MAURICIO MEDINA TORRES,04/04/2021,02/06/2021,03/04/2021 05:29:26 p.m.,ACTIVO,,"$400,000.00",,$875.73,,$930.00,,,,,"$1,805.73"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 5-COSALA,PRESIDENTE MUNICIPAL,CC,PARTIDO SINALOENSE,PAS,CARLA URSULA CORRALES CORRALES,04/04/2021,02/06/2021,03/04/2021 10:47:29 p.m.,ACTIVO,,"$400,000.00",,"$11,240.95",$20.84,$54.80,,,,$99.71,"$11,416.30"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 6-CULIACAN,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,ELIZABETH RAFAELA MONTOYA OJEDA,04/04/2021,02/06/2021,03/04/2021 05:08:00 p.m.,ACTIVO,,"$16,242,374.40",$37.46,"$42,728.00",$0.00,"$2,627.66",,,,"$4,172.62","$49,565.74"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 6-CULIACAN,PRESIDENTE MUNICIPAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,JORGE REYNALDO MONROY SATO,04/04/2021,02/06/2021,03/04/2021 05:03:17 p.m.,ACTIVO,,"$16,242,374.40",,$845.65,,,,,,,$845.65
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 6-CULIACAN,PRESIDENTE MUNICIPAL,C,REDES SOCIALES PROGRESISTAS,RSPPPN,GABRIEL GUILLERMO CAMPOS BELTRAN,04/04/2021,02/06/2021,03/04/2021 05:29:26 p.m.,ACTIVO,,"$16,242,374.40",,$875.73,,$930.00,,,,,"$1,805.73"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 6-CULIACAN,PRESIDENTE MUNICIPAL,CC,PARTIDO REVOLUCIONARIO INSTITUCIONAL,PRI,FAUSTINO HERNANDEZ ALVAREZ,04/04/2021,02/06/2021,03/04/2021 03:08:11 p.m.,ACTIVO,,"$16,242,374.40",,,,,,"$91,382.87",,"$43,360.80","$134,743.67"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 6-CULIACAN,PRESIDENTE MUNICIPAL,CC,PARTIDO SINALOENSE,PAS,JESUS ESTRADA FERREIRO,04/04/2021,02/06/2021,03/04/2021 10:50:47 p.m.,ACTIVO,,"$16,242,374.40",,"$1,978.28",$846.34,"$1,218.58",,"$9,103.29",,"$4,050.38","$17,196.87"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 7-CHOIX,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,JOSEFA MAGDALENA OSORIO VEGA,04/04/2021,02/06/2021,03/04/2021 05:08:00 p.m.,ACTIVO,,"$537,577.60",$1.24,,$0.00,"$2,599.36",,,,"$3,413.19","$6,013.79"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 7-CHOIX,PRESIDENTE MUNICIPAL,C,PARTIDO REVOLUCIONARIO INSTITUCIONAL,PRI,CRUZ AIDE CASTILLO QUIROZ,04/04/2021,02/06/2021,03/04/2021 03:28:34 p.m.,ACTIVO,,"$537,577.60",,,,,,,,"$14,396.76","$14,396.76"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 7-CHOIX,PRESIDENTE MUNICIPAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,OMAR CONTRERAS LASTRA,04/04/2021,02/06/2021,03/04/2021 05:03:17 p.m.,ACTIVO,,"$537,577.60",,$27.99,,,,,,,$27.99
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 7-CHOIX,PRESIDENTE MUNICIPAL,C,REDES SOCIALES PROGRESISTAS,RSPPPN,MARIA LOURDES VEGA PORTILLO,04/04/2021,02/06/2021,03/04/2021 05:29:26 p.m.,ACTIVO,,"$537,577.60",,$875.73,,$930.00,,,,,"$1,805.73"
