PROCESO,AMBITO,ESTADO ELECCION,SUBNIVEL ENTIDAD,CARGO,TIPO ASOCIACION,SUJETO OBLIGADO,SIGLAS,NOMBRE COMPLETO,FECHA INICIO PROCESO,FECHA FIN PROCESO,FECHA HORA APROBACION,ESTATUS CONTABILIDAD,FECHA HORA CANCELACION,TOPE DE GASTOS,FINANCIEROS,OPERATIVOS DE LA CAMPAÑA,PRODUCCIÓN DE LOS MENSAJES PARA RADIO Y T.V.,PROPAGANDA,"PROPAGANDA EN DIARIOS, REVISTAS Y OTROS MEDIOS IMPRESOS",PROPAGANDA EN VÍA PÚBLICA,PROPAGANDA EXHIBIDA EN PÁGINAS DE INTERNET,PROPAGANDA UTILITARIA,TOTAL GASTOS
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 51-VILLALDAMA,PRESIDENTE MUNICIPAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,LUIS RAYMUNDO ROBLES ROSALES,05/03/2021,02/06/2021,20/03/2021 06:19:37 p.m.,ACTIVO,,"$108,310.99",,"$4,500.00",,$68.29,,"$8,622.26",,"$4,472.16","$17,662.71"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 51-VILLALDAMA,PRESIDENTE MUNICIPAL,C,REDES SOCIALES PROGRESISTAS,RSPPPN,ELSA JANETTE MENDEZ GUEVARA,05/03/2021,02/06/2021,31/03/2021 07:57:54 p.m.,ACTIVO,,"$108,310.99",,$26.01,,$4.40,,$412.95,,$285.39,$728.75
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 51-VILLALDAMA,PRESIDENTE MUNICIPAL,COA,VA FUERTE POR NUEVO LEON,PRI-PRD,GERARDO CESAR GUERRERO SEPULVEDA,05/03/2021,02/06/2021,12/03/2021 12:18:55 a.m.,ACTIVO,,"$108,310.99",,"$3,000.00",,"$6,198.01",,,,,"$9,198.01"
PRELO-CAM-20/21,LOCAL,QUERETARO,,GOBERNADOR ESTATAL,C,FUERZA POR MÉXICO,FS X MÉXICO,JUAN CARLOS MARTINEZ CECIAS RODRIGUEZ,04/04/2021,02/06/2021,03/04/2021 05:19:22 p.m.,ACTIVO,,"$38,404,190.19",,"$22,400.00",,,,,,,"$22,400.00"
PRELO-CAM-20/21,LOCAL,QUERETARO,,GOBERNADOR ESTATAL,C,MORENA,MORENA,CELIA MAYA GARCIA,04/04/2021,02/06/2021,03/04/2021 05:34:46 p.m.,ACTIVO,,"$38,404,190.19",,"$320,358.71",,"$275,184.92",,"$110,200.00",,"$395,852.20","$1,101,595.83"
PRELO-CAM-20/21,LOCAL,QUERETARO,,GOBERNADOR ESTATAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,BEATRIZ MAGDALENA LEON SOTELO,04/04/2021,02/06/2021,03/04/2021 05:26:33 p.m.,ACTIVO,,"$38,404,190.19",,"$40,909.44","$29,000.00","$942,530.50",,"$280,812.80","$288,210.00","$232,870.00","$1,814,332.74"
PRELO-CAM-20/21,LOCAL,QUERETARO,,GOBERNADOR ESTATAL,C,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA,PRD,RAQUEL RUIZ DE SANTIAGO ALVAREZ,04/04/2021,02/06/2021,03/04/2021 05:44:19 p.m.,ACTIVO,,"$38,404,190.19",,,,$413.55,,,,,$413.55
PRELO-CAM-20/21,LOCAL,QUERETARO,,GOBERNADOR ESTATAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,MA DE JESUS IBARRA SILVA,04/04/2021,02/06/2021,03/04/2021 05:39:51 p.m.,ACTIVO,,"$38,404,190.19",,"$58,262.70","$17,805.56","$1,480.00",,,,,"$77,548.26"
PRELO-CAM-20/21,LOCAL,QUERETARO,,GOBERNADOR ESTATAL,C,PARTIDO REVOLUCIONARIO INSTITUCIONAL,PRI,ABIGAIL ARREDONDO RAMOS,04/04/2021,02/06/2021,03/04/2021 05:22:32 p.m.,ACTIVO,,"$38,404,190.19",,"$95,231.46",,"$81,200.00",,"$235,364.02",,,"$411,795.48"
PRELO-CAM-20/21,LOCAL,QUERETARO,,GOBERNADOR ESTATAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,KATIA RESENDIZ JAIME,04/04/2021,02/06/2021,03/04/2021 05:11:59 p.m.,ACTIVO,,"$38,404,190.19",,,"$10,000.00","$10,000.00",,"$9,000.00","$649,790.38",,"$678,790.38"
PRELO-CAM-20/21,LOCAL,QUERETARO,,GOBERNADOR ESTATAL,CC,PARTIDO ACCIÓN NACIONAL,PAN,MAURICIO KURI GONZALEZ,04/04/2021,02/06/2021,05/04/2021 12:51:25 p.m.,ACTIVO,,"$38,404,190.19",$83.52,"$94,800.00",,"$2,372,076.33","$732,111.00","$3,324,357.55","$2,753,240.00","$3,093,155.48","$12,369,823.88"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,,GOBERNADOR ESTATAL,C,FUERZA POR MÉXICO,FS X MÉXICO,JUAN CARLOS MACHINENA MORALES,05/03/2021,02/06/2021,02/03/2021 12:13:27 p.m.,ACTIVO,,"$29,223,864.70",,,,,,"$32,776.50",,,"$32,776.50"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,,GOBERNADOR ESTATAL,C,MORENA,MORENA,MONICA LILIANA RANGEL MARTINEZ,05/03/2021,02/06/2021,02/03/2021 12:07:42 p.m.,ACTIVO,,"$29,223,864.70",,"$200,520.98",,$0.00,,"$3,038,547.04","$130,765.96",,"$3,369,833.98"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,,GOBERNADOR ESTATAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,ADRIANA MARVELY COSTANZO RANGEL,05/03/2021,02/06/2021,02/03/2021 11:37:22 a.m.,ACTIVO,,"$29,223,864.70",,"$698,736.43","$29,000.00","$158,920.00",,"$388,741.52","$278,364.00","$180,537.11","$1,734,299.06"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,,GOBERNADOR ESTATAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,ADRIAN ESPER CARDENAS,05/03/2021,02/06/2021,02/03/2021 12:15:18 p.m.,ACTIVO,,"$29,223,864.70",,$0.00,"$21,693.40","$68,269.76",,,,"$172,294.04","$262,257.20"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,,GOBERNADOR ESTATAL,C,REDES SOCIALES PROGRESISTAS,RSPPPN,JOSE LUIS ROMERO CALZADA,05/03/2021,02/06/2021,02/03/2021 12:22:22 p.m.,ACTIVO,,"$29,223,864.70",,"$12,355.20",,"$157,228.26",,"$480,762.00",,,"$650,345.46"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,,GOBERNADOR ESTATAL,CI,CANDIDATURA INDEPENDIENTE,INDEPENDIENTE,JOSE ARTURO SEGOVIANO GARCIA,05/03/2021,02/06/2021,02/03/2021 12:11:41 p.m.,ACTIVO,,"$29,223,864.70",,"$402,505.33",,"$658,380.00",,"$55,003.00","$34,285.80","$906,197.00","$2,056,371.13"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,,GOBERNADOR ESTATAL,COA,JUNTOS HAREMOS HISTORIA EN SAN LUIS POTOSI,PVEM-PT,JOSE RICARDO GALLARDO CARDONA,05/03/2021,02/06/2021,02/03/2021 11:25:11 a.m.,ACTIVO,,"$29,223,864.70",,"$1,239,790.24","$431,720.00","$374,214.49","$48,720.00","$2,116,733.39","$1,001,442.00","$3,226,771.04","$8,439,391.16"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,,GOBERNADOR ESTATAL,COA,SI POR SAN LUIS POTOSI,PAN-PRI-PRD-CONCIENCIA POPULAR,CESAR OCTAVIO PEDROZA GAITAN,05/03/2021,02/06/2021,02/03/2021 11:11:20 a.m.,ACTIVO,,"$29,223,864.70",$40.60,"$829,148.84","$29,999.99","$90,480.00","$55,680.00","$1,012,293.02","$1,160,000.00","$639,381.33","$3,817,023.78"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Distrito 1-MATEHUALA,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,OMAR ELOY DE LEON CRUZ,04/04/2021,02/06/2021,17/03/2021 03:13:16 p.m.,ACTIVO,,"$2,337,909.18",,,,,,,,$143.89,$143.89
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Distrito 2-SAN LUIS POTOSI,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,EMMA IDALIA SALDAÑA GUERRERO,04/04/2021,02/06/2021,18/03/2021 08:15:14 p.m.,ACTIVO,,"$2,337,909.18",,"$10,892.77",,"$37,120.00",,,,$143.89,"$48,156.66"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Distrito 3-SANTA MARIA DEL RIO,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,JUAN DE JESUS ROCHA MARTINEZ,04/04/2021,02/06/2021,17/03/2021 07:37:32 p.m.,ACTIVO,,"$2,337,909.18",,"$8,618.83",,"$12,096.48",,"$7,589.88",,$143.89,"$28,449.08"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Distrito 4-SALINAS DE HIDALGO,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,ALICIA RODRIGUEZ GARCIA,04/04/2021,02/06/2021,17/03/2021 01:13:30 p.m.,ACTIVO,,"$2,337,909.18",,,,,,,,$143.89,$143.89
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Distrito 4-SALINAS DE HIDALGO,DIPUTADO LOCAL MR,CC,PARTIDO REVOLUCIONARIO INSTITUCIONAL,PRI,LAURA PATRICIA SILVA CELIS,04/04/2021,02/06/2021,17/03/2021 12:27:56 p.m.,ACTIVO,,"$2,337,909.18",,"$2,500.00",,,,,,,"$2,500.00"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Distrito 5-SOLEDAD DE GRACIANO SANCHEZ,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,VALENTE MARTINEZ SALAZAR,04/04/2021,02/06/2021,17/03/2021 08:20:32 p.m.,ACTIVO,,"$2,337,909.18",,"$13,438.96",,"$4,524.00",,,,"$223,443.89","$241,406.85"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Distrito 6-SAN LUIS POTOSI,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,MIREYA ELVIRA BERNAL RODRIGUEZ,04/04/2021,02/06/2021,18/03/2021 10:30:39 a.m.,ACTIVO,,"$2,337,909.18",,"$5,791.35",,,,,,"$3,391.89","$9,183.24"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Distrito 7-SAN LUIS POTOSI,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,MAURICIO GONZALEZ PURATA,04/04/2021,02/06/2021,18/03/2021 06:54:32 p.m.,ACTIVO,,"$2,337,909.18",,"$11,314.98",,,,"$20,086.56",,$143.89,"$31,545.43"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Distrito 8-SAN LUIS POTOSI,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,LUIS ANGEL GONZALEZ TRUJILLO,04/04/2021,02/06/2021,18/03/2021 02:01:39 p.m.,ACTIVO,,"$2,337,909.18",,"$14,764.58",,,,,,$143.89,"$14,908.47"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Distrito 8-SAN LUIS POTOSI,DIPUTADO LOCAL MR,COA,SI POR SAN LUIS POTOSI,PAN-PRI-PRD-CONCIENCIA POPULAR,LUIS GERARDO ALDACO ORTEGA,04/04/2021,02/06/2021,18/03/2021 01:34:04 p.m.,ACTIVO,,"$2,337,909.18",,"$49,184.00",,"$78,265.90",,,,"$4,060.00","$131,509.90"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Distrito 9-SOLEDAD DE GRACIANO SANCHEZ,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,JULIA ABIGAIL COLIN FERNANDEZ,04/04/2021,02/06/2021,18/03/2021 11:08:01 a.m.,ACTIVO,,"$2,337,909.18",,"$32,001.88",,,,,,$143.89,"$32,145.77"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Distrito 10-RIOVERDE,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,IRMA OLGUIN FERNANDEZ,04/04/2021,02/06/2021,19/03/2021 11:23:27 p.m.,ACTIVO,,"$2,337,909.18",,"$5,621.92",,,,,,$143.89,"$5,765.81"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Distrito 10-RIOVERDE,DIPUTADO LOCAL MR,C,PARTIDO DEL TRABAJO,PT,EDGAR JASSO ROCHA,04/04/2021,02/06/2021,18/03/2021 11:31:58 a.m.,ACTIVO,,"$2,337,909.18",,"$8,148.26",,,,,,,"$8,148.26"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Distrito 10-RIOVERDE,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,JOSE ALFREDO PEREZ ORTIZ,04/04/2021,02/06/2021,18/03/2021 11:33:31 a.m.,ACTIVO,,"$2,337,909.18",,,,,,,"$64,608.98",,"$64,608.98"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Distrito 11-CARDENAS,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,JAZMIN RAMIREZ GOMEZ,04/04/2021,02/06/2021,18/03/2021 09:47:50 a.m.,ACTIVO,,"$2,337,909.18",,"$7,751.22",,,,,,$143.89,"$7,895.11"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Distrito 11-CARDENAS,DIPUTADO LOCAL MR,COA,SI POR SAN LUIS POTOSI,PAN-PRI-PRD-CONCIENCIA POPULAR,EDMUNDO AZAEL TORRESCANO MEDINA,04/04/2021,02/06/2021,18/03/2021 09:40:10 a.m.,ACTIVO,,"$2,337,909.18",,"$4,200.00",,,,,,,"$4,200.00"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Distrito 12-CIUDAD VALLES,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,JUANA ELENA TORRES RAMOS,04/04/2021,02/06/2021,18/03/2021 12:06:51 p.m.,ACTIVO,,"$2,337,909.18",,"$12,321.03",,,,,,$143.89,"$12,464.92"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Distrito 12-CIUDAD VALLES,DIPUTADO LOCAL MR,COA,SI POR SAN LUIS POTOSI,PAN-PRI-PRD-CONCIENCIA POPULAR,MARGARITA IBARRA VILLANUEVA,04/04/2021,02/06/2021,18/03/2021 11:53:57 a.m.,ACTIVO,,"$2,337,909.18",,"$31,360.00",,"$86,304.00",,"$29,000.00",,"$32,480.00","$179,144.00"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Distrito 13-TAMUIN,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,CLAUDIO VEGA ROQUE,04/04/2021,02/06/2021,17/03/2021 07:14:35 p.m.,ACTIVO,,"$2,337,909.18",,"$24,210.00",,,,,,$143.89,"$24,353.89"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Distrito 14-TANCANHUITZ DE SANTOS,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,GABRIELA DELGADO RENDON,04/04/2021,02/06/2021,18/03/2021 02:56:47 p.m.,ACTIVO,,"$2,337,909.18",,"$6,132.28",,"$11,020.00",,,,$143.89,"$17,296.17"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Distrito 15-TAMAZUNCHALE,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,SAUL ROMERO ORTIZ,04/04/2021,02/06/2021,18/03/2021 02:11:37 p.m.,ACTIVO,,"$2,337,909.18",,"$4,123.29",,,,,,$143.89,"$4,267.18"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 1-AHUALULCO,PRESIDENTE MUNICIPAL,C,PARTIDO DEL TRABAJO,PT,ROBERTO GALLEGOS DE LOS ANGELES,04/04/2021,02/06/2021,24/03/2021 10:47:18 a.m.,ACTIVO,,"$871,048.03",,"$2,750.00",,,,,,,"$2,750.00"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 2-ALAQUINES,PRESIDENTE MUNICIPAL,C,PARTIDO REVOLUCIONARIO INSTITUCIONAL,PRI,FLORISELA HERNANDEZ CHAVEZ,04/04/2021,02/06/2021,23/03/2021 10:50:47 a.m.,ACTIVO,,"$623,954.90",,"$3,500.00",,,,,,,"$3,500.00"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 5-CARDENAS,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,JAZMIN ESQUIVEL HERNANDEZ,04/04/2021,02/06/2021,31/03/2021 09:09:13 p.m.,ACTIVO,,"$655,837.29",,,,,,,,$40.36,$40.36
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 6-CATORCE,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,MARIO ANTONIO AVILA DIAZ,04/04/2021,02/06/2021,26/03/2021 06:38:05 p.m.,ACTIVO,,"$1,762,839.05",,,,,,,,$108.50,$108.50
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 7-CEDRAL,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,HOWARD FRANCISCO AGUILAR VERGARA,04/04/2021,02/06/2021,26/03/2021 07:02:37 p.m.,ACTIVO,,"$1,311,584.53",,"$30,587.20",,"$4,002.00",,,,$866.09,"$35,455.29"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 8-CERRITOS,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,VERONICA ADRIANA GUERRERO REYES,04/04/2021,02/06/2021,27/03/2021 10:35:20 a.m.,ACTIVO,,"$1,115,279.67",,,,,,,,$0.00,$0.00
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 9-CERRO DE SAN PEDRO,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,MARIA DE LOURDES JURADO HERNANDEZ,04/04/2021,02/06/2021,24/03/2021 08:49:06 p.m.,ACTIVO,,"$238,579.60",,"$7,051.96",,,,,,$14.68,"$7,066.64"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 10-CIUDAD DEL MAIZ,PRESIDENTE MUNICIPAL,C,PARTIDO DEL TRABAJO,PT,JUAN PABLO BAÑUELOS VAZQUEZ,04/04/2021,02/06/2021,30/03/2021 07:41:24 p.m.,ACTIVO,,"$3,303,969.27",,"$7,750.00",,,,,,,"$7,750.00"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 11-CIUDAD FERNANDEZ,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,GILDARDO MORENO HERNANDEZ,04/04/2021,02/06/2021,24/03/2021 11:37:12 a.m.,ACTIVO,,"$1,104,420.21",,"$20,785.84",,"$11,457.33",,,,"$6,317.59","$38,560.76"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 12-TANCANHUITZ,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,JESUS MANUEL CRUZ MENDOZA,04/04/2021,02/06/2021,24/03/2021 01:45:05 p.m.,ACTIVO,,"$613,909.65",,"$11,741.99",,,,,,$37.78,"$11,779.77"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 13-CIUDAD VALLES,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,JULIA ORFELINDA ZAPATA CERVANTES,04/04/2021,02/06/2021,31/03/2021 11:06:33 a.m.,ACTIVO,,"$4,056,919.51",,"$3,365.79",,,,,,$249.69,"$3,615.48"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 14-COXCATLAN,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,ROSA RESENDIZ GUEVARA,04/04/2021,02/06/2021,25/03/2021 01:33:37 p.m.,ACTIVO,,"$626,687.48",,"$26,708.52",,"$3,346.48",,,,$38.57,"$30,093.57"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 14-COXCATLAN,PRESIDENTE MUNICIPAL,C,PARTIDO REVOLUCIONARIO INSTITUCIONAL,PRI,ROBERTO CRUZ HURTADO,04/04/2021,02/06/2021,25/03/2021 01:34:15 p.m.,ACTIVO,,"$626,687.48",,"$3,550.00",,,,,,,"$3,550.00"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 15-CHARCAS,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,UVA RUBI FLORES VEGA,04/04/2021,02/06/2021,24/03/2021 07:49:33 p.m.,ACTIVO,,"$2,252,016.11",,,,,,,,$138.60,$138.60
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 15-CHARCAS,PRESIDENTE MUNICIPAL,CC,PARTIDO REVOLUCIONARIO INSTITUCIONAL,PRI,YESENIA BERENICE DE LA ROSA MONTELONGO,04/04/2021,02/06/2021,24/03/2021 07:56:16 p.m.,ACTIVO,,"$2,252,016.11",,"$6,500.00",,,,,,,"$6,500.00"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 17-GUADALCAZAR,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,MARIA TERESA SAAVEDRA AVILES,04/04/2021,02/06/2021,26/03/2021 02:47:16 p.m.,ACTIVO,,"$3,600,607.12",,,,,,,,$221.61,$221.61
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 18-HUEHUETLAN,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,JOSE BERNABE HERNANDEZ CASTILLO,04/04/2021,02/06/2021,25/03/2021 01:57:07 p.m.,ACTIVO,,"$644,059.05",,,,,,,,$39.64,$39.64
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 19-LAGUNILLAS,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,SERGIO ALBERTO IZAGUIRRE PONCE,04/04/2021,02/06/2021,05/04/2021 07:38:30 p.m.,ACTIVO,,"$650,698.14",,"$2,183.16",,,,,,$40.04,"$2,223.20"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 20-MATEHUALA,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,JOSE ANGEL GUTIERREZ ALVAREZ,04/04/2021,02/06/2021,31/03/2021 09:29:16 p.m.,ACTIVO,,"$2,253,164.51",,"$6,295.98",,"$34,816.24",,,,$138.67,"$41,250.89"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 21-MEXQUITIC DE CARMONA,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,JOSE HILARIO LEAL QUISTIAN,04/04/2021,02/06/2021,31/03/2021 10:12:50 p.m.,ACTIVO,,"$1,551,134.54",,,,,,,,$95.47,$95.47
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 21-MEXQUITIC DE CARMONA,PRESIDENTE MUNICIPAL,CC,PARTIDO ACCIÓN NACIONAL,PAN,SOFIA ELENA ESCOBAR ZAVALA,04/04/2021,02/06/2021,31/03/2021 10:12:50 p.m.,ACTIVO,,"$1,551,134.54",,"$23,000.00",,,,,,,"$23,000.00"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 21-MEXQUITIC DE CARMONA,PRESIDENTE MUNICIPAL,CC,PARTIDO REVOLUCIONARIO INSTITUCIONAL,PRI,MIGUEL ROMERO BALTAZAR,04/04/2021,02/06/2021,31/03/2021 10:12:50 p.m.,ACTIVO,,"$1,551,134.54",,"$3,100.00",,,,,,,"$3,100.00"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 22-MOCTEZUMA,PRESIDENTE MUNICIPAL,COA,SI POR SAN LUIS POTOSI,PAN-PRI-PRD-CONCIENCIA POPULAR,IMELDA GARCIA ROJAS,04/04/2021,02/06/2021,30/03/2021 09:55:07 a.m.,ACTIVO,,"$1,367,107.53",,"$31,000.00",,,,,,,"$31,000.00"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 23-RAYON,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,MARIA NOEMI RODRIGUEZ ESTRADA,04/04/2021,02/06/2021,27/03/2021 12:34:18 p.m.,ACTIVO,,"$920,478.85",,$218.56,,,,,,$56.65,$275.21
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 23-RAYON,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,CYNTHIA NALLELY HERNANDEZ NUÑEZ,04/04/2021,02/06/2021,27/03/2021 12:18:23 p.m.,ACTIVO,,"$920,478.85",,"$1,700.00",,"$45,345.60",,,$910.00,"$10,904.00","$58,859.60"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 24-RIOVERDE,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,ESTHER ALICIA GAMEZ RAMIREZ,04/04/2021,02/06/2021,29/03/2021 03:12:21 p.m.,ACTIVO,,"$4,037,938.40",,"$1,000.00",,"$5,000.00",,,,$248.53,"$6,248.53"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 24-RIOVERDE,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,SERGIO GAMA DUFOUR,04/04/2021,02/06/2021,29/03/2021 03:03:08 p.m.,ACTIVO,,"$4,037,938.40",,"$14,384.00",,,,,,,"$14,384.00"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 24-RIOVERDE,PRESIDENTE MUNICIPAL,CC,PARTIDO REVOLUCIONARIO INSTITUCIONAL,PRI,ARNULFO URBIOLA ROMAN,04/04/2021,02/06/2021,29/03/2021 03:12:21 p.m.,ACTIVO,,"$4,037,938.40",,"$5,800.00",,,,,,,"$5,800.00"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 25-SALINAS,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,MARCELA JOAHNA GONZALEZ AGUILAR,04/04/2021,02/06/2021,29/03/2021 08:15:12 p.m.,ACTIVO,,"$2,017,858.12",,"$3,883.90",,,,,,$124.19,"$4,008.09"
