PROCESO,AMBITO,ESTADO ELECCION,SUBNIVEL ENTIDAD,CARGO,TIPO ASOCIACION,SUJETO OBLIGADO,SIGLAS,NOMBRE COMPLETO,FECHA INICIO PROCESO,FECHA FIN PROCESO,FECHA HORA APROBACION,ESTATUS CONTABILIDAD,FECHA HORA CANCELACION,TOPE DE GASTOS,DIFERENCIA POR PRORRATEO,FINANCIEROS,OPERATIVOS DE LA CAMPAÑA,PRODUCCIÓN DE LOS MENSAJES PARA RADIO Y T.V.,PROPAGANDA,"PROPAGANDA EN DIARIOS, REVISTAS Y OTROS MEDIOS IMPRESOS",PROPAGANDA EN VÍA PÚBLICA,PROPAGANDA EXHIBIDA EN PÁGINAS DE INTERNET,PROPAGANDA UTILITARIA,TOTAL GASTOS
PREFO-CAM-20/21,FEDERAL,OAXACA,Distrito 2-TEOTITLAN DE FLORES MAGON,DIPUTACION FEDERAL MR,COA,VA POR MEXICO,VA POR MEXICO,MARCO ARTURO CARRASCO TENA,04/04/2021,02/06/2021,06/04/2021 05:42:36 a.m.,ACTIVO,,1648189,,,53144.32,3702.89,95422.96,,88914,19097.31,146159.99,406441.47
PREFO-CAM-20/21,FEDERAL,MORELOS,Distrito 5-YAUTEPEC,DIPUTACION FEDERAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,CARLOS GUSTAVO FERIA SARMIENTO,04/04/2021,02/06/2021,06/04/2021 05:41:07 a.m.,ACTIVO,,1648189,,,5810.95,551.05,15464.63,,7109.68,33087.24,29517.39,91540.94
PREFO-CAM-20/21,FEDERAL,MEXICO,Distrito 28-ZUMPANGO DE OCAMPO,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,SANDRA JUAREZ GONZALEZ,04/04/2021,02/06/2021,06/04/2021 05:39:44 a.m.,ACTIVO,,1648189,,,,,26494.88,,,,85446.4,111941.28
PREFO-CAM-20/21,FEDERAL,COAHUILA,Distrito 6-TORREON,DIPUTACION FEDERAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,VICTOR FIDENCIO BACA LEYVA,04/04/2021,02/06/2021,06/04/2021 05:40:20 a.m.,ACTIVO,,1648189,,,3430.95,551.05,,,,33087.24,,37069.24
PREFO-CAM-20/21,FEDERAL,MORELOS,Distrito 1-CUERNAVACA,DIPUTACION FEDERAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,YOLANDA VELAZQUEZ DIAZ,04/04/2021,02/06/2021,06/04/2021 05:40:08 a.m.,ACTIVO,,1648189,,,3430.95,551.05,5664.93,,7109.68,33087.24,21235.42,71079.27
PREFO-CAM-20/21,FEDERAL,CIUDAD DE MEXICO,Distrito 13-IZTACALCO,DIPUTACION FEDERAL MR,COA,JUNTOS HACEMOS HISTORIA,JUNTOS HACEMOS HISTORIA,OSCAR EUGENIO GUTIERREZ CAMACHO,04/04/2021,02/06/2021,06/04/2021 05:41:39 a.m.,ACTIVO,,1648189,,,33754.28,,102019.67,,,,10547.3,146321.25
PREFO-CAM-20/21,FEDERAL,PUEBLA,Distrito 4-AJALPAN,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,MONICA ROLDAN REYES,04/04/2021,02/06/2021,06/04/2021 05:39:27 a.m.,ACTIVO,,1648189,,,,,26494.88,,,,85446.4,111941.28
PREFO-CAM-20/21,FEDERAL,MEXICO,Distrito 2-SANTA MARIA TULTEPEC,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,ARELI BEATRIZ BAZAN ROMERO,04/04/2021,02/06/2021,06/04/2021 05:39:15 a.m.,ACTIVO,,1648189,,,,,26494.88,,,,85446.4,111941.28
PREFO-CAM-20/21,FEDERAL,SONORA,Distrito 5-HERMOSILLO,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,CARMEN CECILIA SESTITO FLORES,04/04/2021,02/06/2021,06/04/2021 05:37:52 a.m.,ACTIVO,,1648189,,,,,26494.88,,,,85446.4,111941.28
PREFO-CAM-20/21,FEDERAL,CIUDAD DE MEXICO,Distrito 4-IZTAPALAPA,DIPUTACION FEDERAL MR,COA,VA POR MEXICO,VA POR MEXICO,LUCIANO JIMENO HUANOSTA,04/04/2021,02/06/2021,06/04/2021 05:42:50 a.m.,ACTIVO,,1648189,,,111717,3702.89,134944.04,,74240,55947.31,196484.46,577035.7
PREFO-CAM-20/21,FEDERAL,CIUDAD DE MEXICO,Distrito 22-IZTAPALAPA,DIPUTACION FEDERAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,DOMITILA REYES BARRIENTOS,04/04/2021,02/06/2021,06/04/2021 05:41:17 a.m.,ACTIVO,,1648189,,,10131.99,551.05,26303.39,,14406.9,33087.24,,84480.57
PREFO-CAM-20/21,FEDERAL,JALISCO,Distrito 7-TONALA,DIPUTACION FEDERAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,BRENDA FLORES SANCHEZ,04/04/2021,02/06/2021,06/04/2021 05:40:08 a.m.,ACTIVO,,1648189,,,3430.95,551.05,,,14406.9,33087.24,,51476.14
PREFO-CAM-20/21,FEDERAL,JALISCO,Distrito 15-LA BARCA,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,IGNACIO OROZCO VILLAGOMEZ,04/04/2021,02/06/2021,06/04/2021 05:39:09 a.m.,ACTIVO,,1648189,,,,,26494.88,,,,85446.4,111941.28
PREFO-CAM-20/21,FEDERAL,SONORA,Distrito 2-NOGALES,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,GRICELDA GARCIA ROMERO,04/04/2021,02/06/2021,06/04/2021 05:38:05 a.m.,ACTIVO,,1648189,,,,,26494.88,,,,85446.4,111941.28
PREFO-CAM-20/21,FEDERAL,NUEVO LEON,Distrito 10-MONTERREY,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,BLANCA MARICELA DEL TORO RUIZ,04/04/2021,02/06/2021,06/04/2021 05:38:11 a.m.,ACTIVO,,1648189,,,,,53929.61,,,,115208.02,169137.63
PREFO-CAM-20/21,FEDERAL,NUEVO LEON,Distrito 7-GARCIA,DIPUTACION FEDERAL MR,COA,JUNTOS HACEMOS HISTORIA,JUNTOS HACEMOS HISTORIA,ANDRES PINTOS CABALLERO,04/04/2021,02/06/2021,06/04/2021 05:41:39 a.m.,ACTIVO,,1648189,,,2129.62,,,,,,,2129.62
PREFO-CAM-20/21,FEDERAL,CHIHUAHUA,Distrito 5-DELICIAS,DIPUTACION FEDERAL MR,COA,JUNTOS HACEMOS HISTORIA,JUNTOS HACEMOS HISTORIA,RAQUEL MARIA BELTRAN DEL RIO TORRES,04/04/2021,02/06/2021,28/04/2021 12:15:44 p.m.,ACTIVO,,1648189,,,18527.4,,,,,,,18527.4
PREFO-CAM-20/21,FEDERAL,TABASCO,Distrito 2-HEROICA CARDENAS,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,MANUELA MONTIEL MENDEZ,04/04/2021,02/06/2021,06/04/2021 05:38:05 a.m.,ACTIVO,,1648189,,,,,26494.88,,,,85446.4,111941.28
PREFO-CAM-20/21,FEDERAL,GUANAJUATO,Distrito 7-SAN FRANCISCO DEL RINCON,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,LIDIA HURTADO LOZANO,04/04/2021,02/06/2021,06/04/2021 05:38:11 a.m.,ACTIVO,,1648189,,,,,26494.88,,,,85446.4,111941.28
PREFO-CAM-20/21,FEDERAL,JALISCO,Distrito 17-JOCOTEPEC,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,EMA SANDOVAL LOPEZ,04/04/2021,02/06/2021,06/04/2021 05:38:11 a.m.,ACTIVO,,1648189,,,,,26494.88,,,,85446.4,111941.28
PREFO-CAM-20/21,FEDERAL,JALISCO,Distrito 19-CIUDAD GUZMAN,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,MARTHA GABRIELA ACOSTA ZUBIETA,04/04/2021,02/06/2021,06/04/2021 05:37:52 a.m.,ACTIVO,,1648189,,,,,26494.88,,,,85446.4,111941.28
PREFO-CAM-20/21,FEDERAL,GUANAJUATO,Distrito 1-SAN LUIS DE LA PAZ,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,OLGA ELVA BECERRA DUCOING,04/04/2021,02/06/2021,06/04/2021 05:37:46 a.m.,ACTIVO,,1648189,,,,,26494.88,,,,85446.4,111941.28
PREFO-CAM-20/21,FEDERAL,DURANGO,Distrito 1-VICTORIA DE DURANGO,DIPUTACION FEDERAL MR,COA,JUNTOS HACEMOS HISTORIA,JUNTOS HACEMOS HISTORIA,MARTHA OLIVIA GARCIA VIDAÑA,04/04/2021,02/06/2021,06/04/2021 05:41:40 a.m.,ACTIVO,,1648189,,,28000,,,,,,,28000
PREFO-CAM-20/21,FEDERAL,BAJA CALIFORNIA,Distrito 8-TIJUANA,DIPUTACION FEDERAL MR,COA,JUNTOS HACEMOS HISTORIA,JUNTOS HACEMOS HISTORIA,FAUSTO GALLARDO GARCIA,04/04/2021,02/06/2021,06/04/2021 05:41:40 a.m.,ACTIVO,,1648189,,,27944.54,,,,,,,27944.54
PREFO-CAM-20/21,FEDERAL,OAXACA,Distrito 7-CIUDAD IXTEPEC,DIPUTACION FEDERAL MR,COA,JUNTOS HACEMOS HISTORIA,JUNTOS HACEMOS HISTORIA,JOSE ANTONIO ESTEFAN GILLESSEN,04/04/2021,02/06/2021,06/04/2021 05:41:40 a.m.,ACTIVO,,1648189,,,3000,,,,,,,3000
PREFO-CAM-20/21,FEDERAL,MORELOS,Distrito 5-YAUTEPEC,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,VERONICA MARTINEZ VIELMA,04/04/2021,02/06/2021,06/04/2021 05:39:33 a.m.,ACTIVO,,1648189,,,,,26494.88,,31097.48,,85446.4,143038.76
PREFO-CAM-20/21,FEDERAL,CHIHUAHUA,Distrito 4-JUAREZ,DIPUTACION FEDERAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,XOCHITL GUERRA MORENO,04/04/2021,02/06/2021,06/04/2021 05:41:07 a.m.,ACTIVO,,1648189,,,5058.15,551.05,,,,33087.24,,38696.44
PREFO-CAM-20/21,FEDERAL,CIUDAD DE MEXICO,Distrito 12-CUAUHTEMOC,DIPUTACION FEDERAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,TANIA ALICIA HERNANDEZ GONZALEZ,04/04/2021,02/06/2021,06/04/2021 05:41:07 a.m.,ACTIVO,,1648189,,,10131.99,551.05,13803.39,,14406.9,33087.24,,71980.57
PREFO-CAM-20/21,FEDERAL,GUERRERO,Distrito 3-ZIHUATANEJO,DIPUTACION FEDERAL MR,COA,JUNTOS HACEMOS HISTORIA,JUNTOS HACEMOS HISTORIA,LUIS EDGARDO PALACIOS DIAZ,04/04/2021,02/06/2021,06/04/2021 05:41:39 a.m.,ACTIVO,,1648189,,,19635.74,,,,,,,19635.74
PREFO-CAM-20/21,FEDERAL,NUEVO LEON,Distrito 11-GUADALUPE,DIPUTACION FEDERAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,CLAUDIA ANGELINA CERVANTES NAVARRO,04/04/2021,02/06/2021,06/04/2021 05:41:07 a.m.,ACTIVO,,1648189,,,3430.95,4044.99,,,14406.9,33087.24,,54970.08
PREFO-CAM-20/21,FEDERAL,OAXACA,Distrito 8-OAXACA DE JUAREZ,DIPUTACION FEDERAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,DOMINGA ESCOBAR LUIS,04/04/2021,02/06/2021,06/04/2021 05:40:59 a.m.,ACTIVO,,1648189,,,13073.45,551.05,11892,,,33087.24,12336,70939.74
PREFO-CAM-20/21,FEDERAL,PUEBLA,Distrito 10-CHOLULA DE RIVADAVIA,DIPUTACION FEDERAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,VICTOR MANUEL ROMERO REYES,04/04/2021,02/06/2021,06/04/2021 05:40:08 a.m.,ACTIVO,,1648189,,,17630.02,551.05,,,,33087.24,,51268.31
PREFO-CAM-20/21,FEDERAL,GUERRERO,Distrito 1-CD. ALTAMIRANO,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,ERIKA ARISMEL HINOJOSA CARDENAS,04/04/2021,02/06/2021,06/04/2021 05:39:15 a.m.,ACTIVO,,1648189,,,,,26494.88,,,,85446.4,111941.28
PREFO-CAM-20/21,FEDERAL,GUANAJUATO,Distrito 2-SAN MIGUEL DE ALLENDE,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,NELLY LOPEZ GARCIA,04/04/2021,02/06/2021,06/04/2021 05:39:09 a.m.,ACTIVO,,1648189,,,,,26494.88,,,,85446.4,111941.28
PREFO-CAM-20/21,FEDERAL,VERACRUZ,Distrito 12-VERACRUZ,DIPUTACION FEDERAL MR,COA,JUNTOS HACEMOS HISTORIA,JUNTOS HACEMOS HISTORIA,LUZ DEL CARMEN BAXZI GARCIA,04/04/2021,02/06/2021,06/04/2021 05:41:39 a.m.,ACTIVO,,1648189,,,21391.78,,39656.92,,,,7795.2,68843.9
PREFO-CAM-20/21,FEDERAL,PUEBLA,Distrito 3-TEZIUTLAN,DIPUTACION FEDERAL MR,COA,JUNTOS HACEMOS HISTORIA,JUNTOS HACEMOS HISTORIA,ESTHER MARTINEZ ROMANO,04/04/2021,02/06/2021,06/04/2021 05:41:39 a.m.,ACTIVO,,1648189,,,20900.67,,,,,,,20900.67
PREFO-CAM-20/21,FEDERAL,NUEVO LEON,Distrito 9-LINARES,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,JULIO CESAR MEDELLIN REYNA,04/04/2021,02/06/2021,06/04/2021 05:39:33 a.m.,ACTIVO,,1648189,,,,,53929.61,,,,115208.02,169137.63
PREFO-CAM-20/21,FEDERAL,TLAXCALA,Distrito 1-APIZACO,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,MARIA DEL ROCIO MARTINEZ SERVIN,04/04/2021,02/06/2021,06/04/2021 05:39:33 a.m.,ACTIVO,,1648189,,,,,26494.88,,12093,,85446.4,124034.28
PREFO-CAM-20/21,FEDERAL,NUEVO LEON,Distrito 7-GARCIA,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,MARIA DE LA LUZ LOYOLA RIOS,04/04/2021,02/06/2021,06/04/2021 05:39:27 a.m.,ACTIVO,,1648189,,,2137.5,,53929.61,,,,118496.02,174563.13
PREFO-CAM-20/21,FEDERAL,MEXICO,Distrito 17-ECATEPEC DE MORELOS,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,ATZIRI VAZQUEZ GUILLEN,04/04/2021,02/06/2021,06/04/2021 05:39:09 a.m.,ACTIVO,,1648189,,,,,26494.88,,,,85446.4,111941.28
PREFO-CAM-20/21,FEDERAL,AGUASCALIENTES,Distrito 3-AGUASCALIENTES,DIPUTACION FEDERAL MR,COA,JUNTOS HACEMOS HISTORIA,JUNTOS HACEMOS HISTORIA,AIDA KARINA BANDA IGLESIAS,04/04/2021,02/06/2021,06/04/2021 05:41:40 a.m.,ACTIVO,,1648189,,,4500.37,,4599.4,,,,95410,104509.77
PREFO-CAM-20/21,FEDERAL,VERACRUZ,Distrito 16-CORDOBA,DIPUTACION FEDERAL MR,COA,JUNTOS HACEMOS HISTORIA,JUNTOS HACEMOS HISTORIA,MARTHA ROSA MORALES ROMERO,04/04/2021,02/06/2021,06/04/2021 05:41:39 a.m.,ACTIVO,,1648189,,,71076.71,,28797,,,,,99873.71
PREFO-CAM-20/21,FEDERAL,CIUDAD DE MEXICO,Distrito 6-LA MAGDALENA CONTRERAS,DIPUTACION FEDERAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,JORGE SALVADOR ARRIOLA SANCHEZ,04/04/2021,02/06/2021,06/04/2021 05:40:38 a.m.,ACTIVO,,1648189,,,10131.99,551.05,13803.39,,14406.9,33087.24,,71980.57
PREFO-CAM-20/21,FEDERAL,NUEVO LEON,Distrito 8-GUADALUPE,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,CLAUDIA JOSEFINA HEREDIA GONZALEZ,04/04/2021,02/06/2021,06/04/2021 05:39:27 a.m.,ACTIVO,,1648189,,,,,53929.61,,,,115208.02,169137.63
PREFO-CAM-20/21,FEDERAL,OAXACA,Distrito 1-SAN JUAN BAUTISTA TUXTEPEC,DIPUTACION FEDERAL MR,COA,JUNTOS HACEMOS HISTORIA,JUNTOS HACEMOS HISTORIA,ANGEL DOMINGUEZ ESCOBAR,04/04/2021,02/06/2021,06/04/2021 05:41:39 a.m.,ACTIVO,,1648189,,,17333.78,,50553.26,3240.89,15938.4,,72206.14,159272.47
PREFO-CAM-20/21,FEDERAL,PUEBLA,Distrito 9-HEROICA PUEBLA DE ZARAGOZA,DIPUTACION FEDERAL MR,COA,JUNTOS HACEMOS HISTORIA,JUNTOS HACEMOS HISTORIA,SANDRA ORTIZ VELA,04/04/2021,02/06/2021,06/04/2021 05:41:39 a.m.,ACTIVO,,1648189,,,30480,,,,,,,30480
PREFO-CAM-20/21,FEDERAL,JALISCO,Distrito 4-ZAPOPAN,DIPUTACION FEDERAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,PABLO ALFONSO CORTES HERNANDEZ,04/04/2021,02/06/2021,06/04/2021 05:40:08 a.m.,ACTIVO,,1648189,,,,551.05,,,14406.9,33087.24,,48045.19
PREFO-CAM-20/21,FEDERAL,JALISCO,Distrito 13-TLAQUEPAQUE,DIPUTACION FEDERAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,ADAN JAIME ALCANTAR GONZALEZ,04/04/2021,02/06/2021,06/04/2021 05:40:01 a.m.,ACTIVO,,1648189,,,3430.95,551.05,,,14406.9,33087.24,,51476.14
PREFO-CAM-20/21,FEDERAL,PUEBLA,Distrito 11-HEROICA PUEBLA DE ZARAGOZA,DIPUTACION FEDERAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,CHRISTOPHER ANTONIO RODRIGUEZ CARRASCO,04/04/2021,02/06/2021,06/04/2021 05:40:01 a.m.,ACTIVO,,1648189,,,34428.15,551.05,,,,33087.24,,68066.44
PREFO-CAM-20/21,FEDERAL,JALISCO,Distrito 7-TONALA,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,ICELA ARELLANO GUZMAN,04/04/2021,02/06/2021,06/04/2021 05:39:15 a.m.,ACTIVO,,1648189,,,,,26494.88,,,,85446.4,111941.28
PREFO-CAM-20/21,FEDERAL,QUINTANA ROO,Distrito 1-PLAYA DEL CARMEN,DIPUTACION FEDERAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,MICHEL VAZQUEZ TIRADO,04/04/2021,02/06/2021,06/04/2021 05:40:52 a.m.,ACTIVO,,1648189,,,3430.95,551.05,,,,33087.24,,37069.24
PREFO-CAM-20/21,FEDERAL,PUEBLA,Distrito 10-CHOLULA DE RIVADAVIA,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,MARGARITA TLAPA ALMONTE,04/04/2021,02/06/2021,06/04/2021 05:39:27 a.m.,ACTIVO,,1648189,,,,,26494.88,,,,85446.4,111941.28
PREFO-CAM-20/21,FEDERAL,CIUDAD DE MEXICO,Distrito 10-MIGUEL HIDALGO,DIPUTACION FEDERAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,ESTHER URIBE SORIA,04/04/2021,02/06/2021,06/04/2021 05:40:08 a.m.,ACTIVO,,1648189,,,10131.99,551.05,13803.39,,14406.9,33087.24,,71980.57
PREFO-CAM-20/21,FEDERAL,JALISCO,Distrito 8-GUADALAJARA,DIPUTACION FEDERAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,VICTOR MANUEL RAMIREZ DOMINGUEZ,04/04/2021,02/06/2021,06/04/2021 05:40:08 a.m.,ACTIVO,,1648189,,,3430.95,551.05,,,14406.9,33087.24,,51476.14
PREFO-CAM-20/21,FEDERAL,MORELOS,Distrito 4-JOJUTLA,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,JOSE AMADO ORIHUELA TREJO,04/04/2021,02/06/2021,06/04/2021 05:39:21 a.m.,ACTIVO,,1648189,,,7597.23,,26494.88,,31097.48,,85446.4,150635.99
PREFO-CAM-20/21,FEDERAL,CHIAPAS,Distrito 4-PICHUCALCO,DIPUTACION FEDERAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,JANE DE GUADALUPE DE LA CRUZ PALACIOS,04/04/2021,02/06/2021,06/04/2021 05:41:07 a.m.,ACTIVO,,1648189,,,4200.18,551.05,,,,33087.24,,37838.47
PREFO-CAM-20/21,FEDERAL,OAXACA,Distrito 8-OAXACA DE JUAREZ,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,KARLA GABRIELA JIMENEZ CARRASCO,04/04/2021,02/06/2021,06/04/2021 05:39:38 a.m.,ACTIVO,,1648189,,,,,26494.88,,33134.03,,85446.4,145075.31
PREFO-CAM-20/21,FEDERAL,OAXACA,Distrito 9-PUERTO ESCONDIDO,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,NORMA ALICIA MORENO CRUZ,04/04/2021,02/06/2021,06/04/2021 05:39:38 a.m.,ACTIVO,,1648189,,,,,26494.88,,33134.03,,85446.4,145075.31
PREFO-CAM-20/21,FEDERAL,OAXACA,Distrito 10-MIAHUATLAN DE PORFIRIO DIAZ,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,HORTENSIA HIGINIA TINAJERO CAMACHO,04/04/2021,02/06/2021,06/04/2021 05:39:33 a.m.,ACTIVO,,1648189,,,,,26494.88,,33134.03,,85446.4,145075.31
PREFO-CAM-20/21,FEDERAL,OAXACA,Distrito 10-MIAHUATLAN DE PORFIRIO DIAZ,DIPUTACION FEDERAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,BEATRIZ CORTES DIAZ,04/04/2021,02/06/2021,06/04/2021 05:40:44 a.m.,ACTIVO,,1648189,,,3430.95,551.05,,,,33087.24,,37069.24
PREFO-CAM-20/21,FEDERAL,BAJA CALIFORNIA,Distrito 4-TIJUANA,DIPUTACION FEDERAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,MIRIAM SUSANA AVALOS GOVEA,04/04/2021,02/06/2021,06/04/2021 05:40:32 a.m.,ACTIVO,,1648189,,,3430.95,4044.99,,,,33087.24,,40563.18
PREFO-CAM-20/21,FEDERAL,MICHOACAN,Distrito 10-MORELIA,DIPUTACION FEDERAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,SALVADOR CARRILLO DURAN,04/04/2021,02/06/2021,06/04/2021 05:40:20 a.m.,ACTIVO,,1648189,,,38538.95,551.05,,,,33087.24,760,72937.24
PREFO-CAM-20/21,FEDERAL,JALISCO,Distrito 11-GUADALAJARA,DIPUTACION FEDERAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,DOLORES PATRICIA ALVARADO CORONA,04/04/2021,02/06/2021,06/04/2021 05:40:01 a.m.,ACTIVO,,1648189,,,6910.95,551.05,5070,,14406.9,33087.24,2920,62946.14
PREFO-CAM-20/21,FEDERAL,YUCATAN,Distrito 4-MERIDA,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,NELLY IVETTE LOPEZ SOLIS,04/04/2021,02/06/2021,28/04/2021 12:15:09 p.m.,ACTIVO,,1648189,,,,,33949.04,,,,102705.71,136654.75
PREFO-CAM-20/21,FEDERAL,TLAXCALA,Distrito 1-APIZACO,DIPUTACION FEDERAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,GUILLERMO RODRIGUEZ AGUILA,04/04/2021,02/06/2021,06/04/2021 05:38:51 a.m.,ACTIVO,,1648189,,,3430.95,551.05,27039.6,,,33087.24,9483,73591.84
PREFO-CAM-20/21,FEDERAL,SAN LUIS POTOSI,Distrito 7-TAMAZUNCHALE,DIPUTACION FEDERAL MR,COA,JUNTOS HACEMOS HISTORIA,JUNTOS HACEMOS HISTORIA,CHRISTIAN JOAQUIN SANCHEZ SANCHEZ,04/04/2021,02/06/2021,06/04/2021 05:41:40 a.m.,ACTIVO,,1648189,,,18000,,,,,,,18000
PREFO-CAM-20/21,FEDERAL,JALISCO,Distrito 10-ZAPOPAN,DIPUTACION FEDERAL MR,COA,JUNTOS HACEMOS HISTORIA,JUNTOS HACEMOS HISTORIA,AMINADAB MONTEJANO CARMONA,04/04/2021,02/06/2021,06/04/2021 05:41:39 a.m.,ACTIVO,,1648189,,,39056.16,,83752,,,,16240,139048.16
PREFO-CAM-20/21,FEDERAL,JALISCO,Distrito 9-GUADALAJARA,DIPUTACION FEDERAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,MARIA DEL CARMEN CAUDEL HERRERA,04/04/2021,02/06/2021,06/04/2021 05:40:08 a.m.,ACTIVO,,1648189,,,28430.95,551.05,8992.32,751.68,14406.9,33087.24,,86220.14
PREFO-CAM-20/21,FEDERAL,JALISCO,Distrito 10-ZAPOPAN,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,JULIO NELSON GARCIA SANCHEZ,04/04/2021,02/06/2021,06/04/2021 05:39:15 a.m.,ACTIVO,,1648189,,,,,26494.88,,,,85446.4,111941.28
PREFO-CAM-20/21,FEDERAL,GUANAJUATO,Distrito 12-CELAYA,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,PATRICIA DE GUADALUPE PATIÑO LEON,04/04/2021,02/06/2021,06/04/2021 05:38:05 a.m.,ACTIVO,,1648189,,,,,26494.88,,,,85446.4,111941.28
PREFO-CAM-20/21,FEDERAL,COAHUILA,Distrito 2-SAN PEDRO,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,GRECIA ARACELY HERNANDEZ REVELES,04/04/2021,02/06/2021,06/04/2021 05:38:05 a.m.,ACTIVO,,1648189,,,,,26494.88,,,,92696.4,119191.28
PREFO-CAM-20/21,FEDERAL,GUANAJUATO,Distrito 4-GUANAJUATO,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,LAURA MARGARITA CARBAJAL DUARTE,04/04/2021,02/06/2021,06/04/2021 05:38:05 a.m.,ACTIVO,,1648189,,,,,26494.88,,,,85446.4,111941.28
PREFO-CAM-20/21,FEDERAL,GUERRERO,Distrito 2-IGUALA,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,MIAMY ARACELI ROMAN GARCIA,04/04/2021,02/06/2021,06/04/2021 05:37:39 a.m.,ACTIVO,,1648189,,,,,26494.88,,,,85446.4,111941.28
PREFO-CAM-20/21,FEDERAL,JALISCO,Distrito 4-ZAPOPAN,DIPUTACION FEDERAL MR,COA,JUNTOS HACEMOS HISTORIA,JUNTOS HACEMOS HISTORIA,RAUL ALVAREZ VILLASEÑOR,04/04/2021,02/06/2021,06/04/2021 05:41:39 a.m.,ACTIVO,,1648189,,,9029.65,,,,,,,9029.65
