PROCESO,AMBITO,ESTADO ELECCION,SUBNIVEL ENTIDAD,CARGO,TIPO ASOCIACION,SUJETO OBLIGADO,SIGLAS,NOMBRE COMPLETO,FECHA INICIO PROCESO,FECHA FIN PROCESO,FECHA HORA APROBACION,ESTATUS CONTABILIDAD,FECHA HORA CANCELACION,TOPE DE GASTOS,FINANCIEROS,OPERATIVOS DE LA CAMPAÑA,PRODUCCIÓN DE LOS MENSAJES PARA RADIO Y T.V.,PROPAGANDA,"PROPAGANDA EN DIARIOS, REVISTAS Y OTROS MEDIOS IMPRESOS",PROPAGANDA EN VÍA PÚBLICA,PROPAGANDA EXHIBIDA EN PÁGINAS DE INTERNET,PROPAGANDA EXHIBIDA EN SALAS DE CINE,PROPAGANDA UTILITARIA,TOTAL GASTOS
PRELO-CAM-20/21,LOCAL,PUEBLA,Municipio 137-SAN MIGUEL XOXTLA,PRESIDENTE MUNICIPAL,C,FUERZA POR MÉXICO,FS X MÉXICO,JOSE FLORES SAINZ,04/05/2021,02/06/2021,12/05/2021 10:02:04 a.m.,ACTIVO,,"$67,935.30",,,,"$1,245.23",,,,,"$4,000.78","$5,246.01"
PRELO-CAM-20/21,LOCAL,PUEBLA,Municipio 212-ZAUTLA,PRESIDENTE MUNICIPAL,C,FUERZA POR MÉXICO,FS X MÉXICO,HECTOR RAMIREZ PORRAS,04/05/2021,02/06/2021,12/05/2021 10:02:04 a.m.,ACTIVO,,"$52,075.83",,,,$954.53,,,,,"$3,066.76","$4,021.29"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 7-SAN MARTIN TEXMELUCAN DE LABASTIDA,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,MARILYN PEREZ GUTIERREZ,04/05/2021,02/06/2021,12/05/2021 09:56:09 a.m.,ACTIVO,,"$436,563.43",,,,$1.55,,,,,,$1.55
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 10-HEROICA PUEBLA DE ZARAGOZA,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,KARLA FABIOLA MANCHINELY MORENO,04/05/2021,02/06/2021,12/05/2021 09:56:09 a.m.,ACTIVO,,"$269,187.26",,,,$0.96,,,,,,$0.96
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 12-AMOZOC DE MOTA,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,JOSE ROBERTO HOCHSTRASSER GARCIA,04/05/2021,02/06/2021,12/05/2021 09:56:09 a.m.,ACTIVO,,"$673,759.76",,,,$2.40,,,,,,$2.40
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 19-HEROICA PUEBLA DE ZARAGOZA,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,JAIME NATALE URANGA,04/05/2021,02/06/2021,12/05/2021 09:56:09 a.m.,ACTIVO,,"$271,701.98",,,,$0.96,,,,,,$0.96
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 17-HEROICA PUEBLA DE ZARAGOZA,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,PATRICK ALEXANDRE ERNST LOLIGER SALAS,04/05/2021,02/06/2021,12/05/2021 09:56:09 a.m.,ACTIVO,,"$287,280.99",,,,$1.02,,,,,,$1.02
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 4-ZACAPOAXTLA,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,GISELA BETANCOURT RAMIRO,04/05/2021,02/06/2021,12/05/2021 09:56:09 a.m.,ACTIVO,,"$834,929.59",,,,$2.97,,,,,,$2.97
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 10-HEROICA PUEBLA DE ZARAGOZA,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,JOSE AARON ARMANDO MENDEZ ROMERO,04/05/2021,02/06/2021,12/05/2021 09:34:06 a.m.,ACTIVO,,"$269,187.26",,,,"$4,934.19",,,,,"$15,852.96","$20,787.15"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 24-TEHUACAN,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,DANIEL HUERTA CONDE,04/05/2021,02/06/2021,12/05/2021 09:34:06 a.m.,ACTIVO,,"$520,907.81",,,,"$9,548.25",,,,,"$30,677.35","$40,225.60"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 12-AMOZOC DE MOTA,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,JOSE DE YTA MARTINEZ,04/05/2021,02/06/2021,12/05/2021 09:34:06 a.m.,ACTIVO,,"$673,759.76",,,,"$12,350.03",,,,,"$39,679.17","$52,029.20"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 22-IZUCAR DE MATAMOROS,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,ANGEL VALIENTE FLORES,04/05/2021,02/06/2021,12/05/2021 09:34:06 a.m.,ACTIVO,,"$961,994.74",,,,"$17,633.41",,,,,"$56,653.97","$74,287.38"
PRELO-CAM-20/21,LOCAL,PUEBLA,Municipio 120-SAN ANDRES CHOLULA,PRESIDENTE MUNICIPAL,C,FUERZA POR MÉXICO,FS X MÉXICO,LIZETH GALLEGOS LOZANO,04/05/2021,02/06/2021,12/05/2021 10:02:04 a.m.,ACTIVO,,"$188,699.99",,,,"$3,458.86",,,,,"$11,112.88","$14,571.74"
PRELO-CAM-20/21,LOCAL,PUEBLA,Municipio 142-SAN PEDRO YELOIXTLAHUACA,PRESIDENTE MUNICIPAL,C,FUERZA POR MÉXICO,FS X MÉXICO,DENIS KARINA ROSALES MENDEZ,04/05/2021,02/06/2021,12/05/2021 10:02:04 a.m.,ACTIVO,,"$36,637.32",,,,$671.54,,,,,"$2,157.57","$2,829.11"
PRELO-CAM-20/21,LOCAL,PUEBLA,Municipio 163-TEPEACA,PRESIDENTE MUNICIPAL,C,FUERZA POR MÉXICO,FS X MÉXICO,ROSALBA RODRIGUEZ SANCHEZ,04/05/2021,02/06/2021,12/05/2021 10:02:04 a.m.,ACTIVO,,"$126,308.75",,,,"$2,315.22",,,,,"$7,438.52","$9,753.74"
PRELO-CAM-20/21,LOCAL,PUEBLA,Municipio 170-TEPEYAHUALCO DE CUAUHTEMOC,PRESIDENTE MUNICIPAL,C,FUERZA POR MÉXICO,FS X MÉXICO,DANIELA MICHELL HERNANDEZ SORCIA,04/05/2021,02/06/2021,12/05/2021 10:02:04 a.m.,ACTIVO,,"$48,589.05",,,,$890.62,,,,,"$2,861.44","$3,752.06"
PRELO-CAM-20/21,LOCAL,PUEBLA,Municipio 26-CALPAN,PRESIDENTE MUNICIPAL,C,FUERZA POR MÉXICO,FS X MÉXICO,NICOLAS RAMOS MEDINA,04/05/2021,02/06/2021,12/05/2021 10:02:04 a.m.,ACTIVO,,"$55,373.29",,,,"$1,014.97",,,,,"$3,260.98","$4,275.95"
PRELO-CAM-20/21,LOCAL,PUEBLA,Municipio 33-COHETZALA,PRESIDENTE MUNICIPAL,C,FUERZA POR MÉXICO,FS X MÉXICO,NOEMI LARA GONZALEZ,04/05/2021,02/06/2021,12/05/2021 10:02:04 a.m.,ACTIVO,,"$34,421.69",,,,$630.93,,,,,"$2,027.08","$2,658.01"
PRELO-CAM-20/21,LOCAL,PUEBLA,Municipio 36-COXCATLAN,PRESIDENTE MUNICIPAL,C,FUERZA POR MÉXICO,FS X MÉXICO,IGNACIO MOSQUEDA RODRIGUEZ,04/05/2021,02/06/2021,12/05/2021 10:02:04 a.m.,ACTIVO,,"$57,134.98",,,,"$1,047.27",,,,,"$3,364.72","$4,411.99"
PRELO-CAM-20/21,LOCAL,PUEBLA,Municipio 50-CHICONCUAUTLA,PRESIDENTE MUNICIPAL,C,FUERZA POR MÉXICO,FS X MÉXICO,LUIS FORTINO GONZAGA TINOCO,04/05/2021,02/06/2021,12/05/2021 10:02:04 a.m.,ACTIVO,,"$39,578.44",,,,$725.45,,,,,"$2,330.78","$3,056.23"
PRELO-CAM-20/21,LOCAL,PUEBLA,Municipio 80-HUITZILAN DE SERDAN,PRESIDENTE MUNICIPAL,C,FUERZA POR MÉXICO,FS X MÉXICO,CONCEPCION MANZANO BONILLA,04/05/2021,02/06/2021,12/05/2021 10:02:04 a.m.,ACTIVO,,"$42,062.51",,,,$770.99,,,,,"$2,477.09","$3,248.08"
PRELO-CAM-20/21,LOCAL,PUEBLA,Municipio 92-JUAN C. BONILLA,PRESIDENTE MUNICIPAL,C,FUERZA POR MÉXICO,FS X MÉXICO,GEHOVA AGUAS TECOTL,04/05/2021,02/06/2021,12/05/2021 10:02:04 a.m.,ACTIVO,,"$75,264.38",,,,"$1,379.58",,,,,"$4,432.42","$5,812.00"
PRELO-CAM-20/21,LOCAL,PUEBLA,Municipio 159-TEOTLALCO,PRESIDENTE MUNICIPAL,C,FUERZA POR MÉXICO,FS X MÉXICO,ALFREDO VILLANUEVA SANCHEZ,04/05/2021,02/06/2021,12/05/2021 10:02:04 a.m.,ACTIVO,,"$36,250.87",,,,$664.46,,,,,"$2,134.82","$2,799.28"
PRELO-CAM-20/21,LOCAL,PUEBLA,Municipio 213-ZIHUATEUTLA,PRESIDENTE MUNICIPAL,C,FUERZA POR MÉXICO,FS X MÉXICO,MARIA DEL CARMEN ERNESTINA SEDEÑO CAMARILLO,04/05/2021,02/06/2021,12/05/2021 10:02:04 a.m.,ACTIVO,,"$41,904.06",,,,$768.09,,,,,"$2,467.74","$3,235.83"
PRELO-CAM-20/21,LOCAL,PUEBLA,Municipio 65-FRANCISCO Z. MENA,PRESIDENTE MUNICIPAL,C,FUERZA POR MÉXICO,FS X MÉXICO,GEMA IDANIA MEJIA SANTAMARIA,04/05/2021,02/06/2021,12/05/2021 10:02:04 a.m.,ACTIVO,,"$47,527.11",,,,$871.16,,,,,"$2,798.89","$3,670.05"
PRELO-CAM-20/21,LOCAL,PUEBLA,Municipio 71-HUATLATLAUCA,PRESIDENTE MUNICIPAL,C,FUERZA POR MÉXICO,FS X MÉXICO,IRENE BENITO LAZARO,04/05/2021,02/06/2021,12/05/2021 10:02:04 a.m.,ACTIVO,,"$39,610.37",,,,$726.03,,,,,"$2,332.65","$3,058.68"
PRELO-CAM-20/21,LOCAL,PUEBLA,Municipio 89-JOLALPAN,PRESIDENTE MUNICIPAL,C,FUERZA POR MÉXICO,FS X MÉXICO,EDGAR GONZALEZ QUINTANA,04/05/2021,02/06/2021,12/05/2021 10:02:04 a.m.,ACTIVO,,"$45,410.98",,,,$832.36,,,,,"$2,674.27","$3,506.63"
PRELO-CAM-20/21,LOCAL,PUEBLA,Municipio 100-MOLCAXAC,PRESIDENTE MUNICIPAL,C,FUERZA POR MÉXICO,FS X MÉXICO,DANIEL GARCIA ROMERO,04/05/2021,02/06/2021,12/05/2021 10:02:04 a.m.,ACTIVO,,"$39,258.71",,,,$719.60,,,,,"$2,311.96","$3,031.56"
PRELO-CAM-20/21,LOCAL,PUEBLA,Municipio 116-QUECHOLAC,PRESIDENTE MUNICIPAL,C,FUERZA POR MÉXICO,FS X MÉXICO,LUCIANO ALEJANDRO NAVOR LOPEZ,04/05/2021,02/06/2021,12/05/2021 10:02:04 a.m.,ACTIVO,,"$89,961.19",,,,"$1,648.97",,,,,"$5,297.92","$6,946.89"
PRELO-CAM-20/21,LOCAL,PUEBLA,Municipio 118-RAFAEL LARA GRAJALES,PRESIDENTE MUNICIPAL,C,FUERZA POR MÉXICO,FS X MÉXICO,ESMERALDA PEREZ SANCHEZ,04/05/2021,02/06/2021,12/05/2021 10:02:04 a.m.,ACTIVO,,"$70,660.52",,,,"$1,295.19",,,,,"$4,161.26","$5,456.45"
PRELO-CAM-20/21,LOCAL,PUEBLA,Municipio 172-TETELES DE AVILA CASTILLO,PRESIDENTE MUNICIPAL,C,FUERZA POR MÉXICO,FS X MÉXICO,MARIA ENRIQUETA LOPEZ CARCAÑO,04/05/2021,02/06/2021,12/05/2021 10:02:04 a.m.,ACTIVO,,"$55,343.40",,,,"$1,014.43",,,,,"$3,259.22","$4,273.65"
PRELO-CAM-20/21,LOCAL,PUEBLA,Municipio 174-TIANGUISMANALCO,PRESIDENTE MUNICIPAL,C,FUERZA POR MÉXICO,FS X MÉXICO,IRIS ANHEL ORIOL FLORES,04/05/2021,02/06/2021,12/05/2021 10:02:04 a.m.,ACTIVO,,"$50,425.24",,,,$924.27,,,,,"$2,969.55","$3,893.82"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 16-HEROICA PUEBLA DE ZARAGOZA,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,ITZEL VALENCIA ALARID,04/05/2021,02/06/2021,12/05/2021 09:56:09 a.m.,ACTIVO,,"$272,440.66",,,,$0.97,,,,,,$0.97
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 24-TEHUACAN,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,CLAUDIA DEL CARMEN ESCAMILLA HUITRON,04/05/2021,02/06/2021,12/05/2021 09:56:09 a.m.,ACTIVO,,"$520,907.81",,,,$1.85,,,,,,$1.85
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 26-AJALPAN,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,RAQUEL NUÑO FUENTES,04/05/2021,02/06/2021,12/05/2021 09:56:09 a.m.,ACTIVO,,"$637,283.48",,,,$2.27,,,,,,$2.27
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 9-HEROICA PUEBLA DE ZARAGOZA,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,ERIKA ELIZABETH SPEZIA MALDONADO,04/05/2021,02/06/2021,12/05/2021 09:56:09 a.m.,ACTIVO,,"$325,742.53",,,,$1.16,,,,,,$1.16
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 5-TLATLAUQUITEPEC,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,LAURA ERICKA MORENO VEGA,04/05/2021,02/06/2021,12/05/2021 09:56:09 a.m.,ACTIVO,,"$691,980.46",,,,$2.46,,,,,,$2.46
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 20-HEROICA PUEBLA DE ZARAGOZA,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,RODRIGO DURAN HERRERA,04/05/2021,02/06/2021,12/05/2021 09:56:09 a.m.,ACTIVO,,"$259,548.38",,,,$0.92,,,,,,$0.92
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 15-TECAMACHALCO,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,RUBEN RODRIGUEZ ROMAN,04/05/2021,02/06/2021,12/05/2021 09:56:09 a.m.,ACTIVO,,"$485,270.34",,,,$1.73,,,,,,$1.73
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 21-ATLIXCO,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,ERICH AMIGON VELAZQUEZ,04/05/2021,02/06/2021,12/05/2021 09:56:09 a.m.,ACTIVO,,"$601,393.52",,,,$2.14,,,,,,$2.14
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 11-HEROICA PUEBLA DE ZARAGOZA,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,OSCAR NAVARRETE ABAID,04/05/2021,02/06/2021,12/05/2021 09:56:09 a.m.,ACTIVO,,"$256,420.31",,,,$0.91,,,,,,$0.91
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 3-ZACATLAN,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,ESCARLY JOSELIN RUIZ ANGULO,04/05/2021,02/06/2021,12/05/2021 09:56:09 a.m.,ACTIVO,,"$480,824.63",,,,$1.71,,,,,,$1.71
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 14-CIUDAD SERDAN,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,CARLOS AUGUSTO TENTLE VAZQUEZ,04/05/2021,02/06/2021,12/05/2021 09:56:09 a.m.,ACTIVO,,"$679,609.26",,,,$2.42,,,,,,$2.42
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 25-TEHUACAN,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,BETSABE ESCOBAR MIQUIORENA,04/05/2021,02/06/2021,12/05/2021 09:56:09 a.m.,ACTIVO,,"$420,821.03",,,,$1.50,,,,,,$1.50
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 7-SAN MARTIN TEXMELUCAN DE LABASTIDA,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,KARLA ITZEL TALAVERA PICHARDO,04/05/2021,02/06/2021,12/05/2021 09:34:06 a.m.,ACTIVO,,"$436,563.43",,,,"$8,002.22",,,,,"$25,710.15","$33,712.37"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 16-HEROICA PUEBLA DE ZARAGOZA,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,MIRIAM MOZO RODRIGUEZ,04/05/2021,02/06/2021,12/05/2021 09:34:06 a.m.,ACTIVO,,"$272,440.66",,,,"$4,993.84",,,,,"$16,044.56","$21,038.40"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 19-HEROICA PUEBLA DE ZARAGOZA,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,MARIA GUADALUPE COMISARIO FLORES,04/05/2021,02/06/2021,12/05/2021 09:34:06 a.m.,ACTIVO,,"$271,701.98",,,,"$4,980.30",,,,,"$16,001.06","$20,981.36"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 5-TLATLAUQUITEPEC,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,ITZEL ARRIETA CORTES,04/05/2021,02/06/2021,12/05/2021 09:34:06 a.m.,ACTIVO,,"$691,980.46",,,,"$12,684.03",,,,,"$40,752.23","$53,436.26"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 20-HEROICA PUEBLA DE ZARAGOZA,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,RODRIGO DE SANTOS RUIZ DEL SOL,04/05/2021,02/06/2021,12/05/2021 09:34:06 a.m.,ACTIVO,,"$259,548.38",,,,"$4,757.52",,,,,"$15,285.32","$20,042.84"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 15-TECAMACHALCO,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,GABINO VENTURA FERNANDEZ,04/05/2021,02/06/2021,12/05/2021 09:34:06 a.m.,ACTIVO,,"$485,270.34",,,,"$8,895.02",,,,,"$28,578.57","$37,473.59"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 21-ATLIXCO,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,MARIA LILIANA DAVILA ESCOBEDO,04/05/2021,02/06/2021,12/05/2021 09:34:06 a.m.,ACTIVO,,"$601,393.52",,,,"$11,023.56",,,,,"$35,417.35","$46,440.91"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 11-HEROICA PUEBLA DE ZARAGOZA,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,NANCY PEREZ ELIZONDO,04/05/2021,02/06/2021,12/05/2021 09:34:06 a.m.,ACTIVO,,"$256,420.31",,,,"$4,700.18",,,,,"$15,101.08","$19,801.26"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 6-TEZIUTLAN,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,JAQUELINE DESOCHE LASSERRE,04/05/2021,02/06/2021,12/05/2021 09:56:09 a.m.,ACTIVO,,"$498,371.06",,,,$1.77,,,,,,$1.77
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 18-CHOLULA DE RIVADAVIA,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,JOSE JAIME SANCHEZ CUEVAS,04/05/2021,02/06/2021,12/05/2021 09:56:09 a.m.,ACTIVO,,"$386,970.95",,,,$1.38,,,,,,$1.38
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 2-HUAUCHINANGO DE DEGOLLADO,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,EDGAR SANCHEZ GOMEZ,04/05/2021,02/06/2021,12/05/2021 09:56:09 a.m.,ACTIVO,,"$646,484.94",,,,$2.30,,,,,,$2.30
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 22-IZUCAR DE MATAMOROS,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,JUDIT SILVA ABARCA,04/05/2021,02/06/2021,12/05/2021 09:56:09 a.m.,ACTIVO,,"$961,994.74",,,,$3.43,,,,,,$3.43
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 1-XICOTEPEC DE JUAREZ,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,SALVADOR ANIBAL ESCAMILLA HERNANDEZ,04/05/2021,02/06/2021,12/05/2021 09:56:09 a.m.,ACTIVO,,"$540,532.27",,,,$1.92,,,,,,$1.92
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 8-HUEJOTZINGO,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,MIGUEL ANGEL BLANNO CABRERA,04/05/2021,02/06/2021,12/05/2021 09:56:09 a.m.,ACTIVO,,"$757,025.12",,,,$2.70,,,,,,$2.70
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 13-TEPEACA,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,MA PAULA ROSAS FLORES,04/05/2021,02/06/2021,12/05/2021 09:34:06 a.m.,ACTIVO,,"$617,202.37",,,,"$11,313.34",,,,,"$36,348.36","$47,661.70"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 26-AJALPAN,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,EDGAR CORTES MARTINEZ,04/05/2021,02/06/2021,12/05/2021 09:34:06 a.m.,ACTIVO,,"$637,283.48",,,,"$11,681.42",,,,,"$37,530.97","$49,212.39"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 9-HEROICA PUEBLA DE ZARAGOZA,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,ALFREDO RODRIGUEZ VICTORIA,04/05/2021,02/06/2021,12/05/2021 09:34:06 a.m.,ACTIVO,,"$325,742.53",,,,"$5,970.85",,,,,"$19,183.64","$25,154.49"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 17-HEROICA PUEBLA DE ZARAGOZA,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,ERIKA CRUZ GONZALEZ,04/05/2021,02/06/2021,12/05/2021 09:34:06 a.m.,ACTIVO,,"$287,280.99",,,,"$5,265.85",,,,,"$16,918.55","$22,184.40"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 6-TEZIUTLAN,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,TELESFORO MORALES ILDEFONSO,04/05/2021,02/06/2021,12/05/2021 09:34:06 a.m.,ACTIVO,,"$498,371.06",,,,"$9,135.15",,,,,"$29,350.11","$38,485.26"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 18-CHOLULA DE RIVADAVIA,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,TAMARA LOPEZ ORTEGA,04/05/2021,02/06/2021,12/05/2021 09:34:06 a.m.,ACTIVO,,"$386,970.95",,,,"$7,093.18",,,,,"$22,789.52","$29,882.70"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 2-HUAUCHINANGO DE DEGOLLADO,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,MARIANA RUIZ VELAZQUEZ,04/05/2021,02/06/2021,12/05/2021 09:34:06 a.m.,ACTIVO,,"$646,484.94",,,,"$11,850.09",,,,,"$38,072.88","$49,922.97"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 1-XICOTEPEC DE JUAREZ,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,ALICIA LOPEZ CASTRO,04/05/2021,02/06/2021,12/05/2021 09:34:06 a.m.,ACTIVO,,"$540,532.27",,,,"$9,907.97",,,,,"$31,833.10","$41,741.07"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 4-ZACAPOAXTLA,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,VICTOR MANUEL CRUZ VERDIN,04/05/2021,02/06/2021,12/05/2021 09:34:06 a.m.,ACTIVO,,"$834,929.59",,,,"$15,304.29",,,,,"$49,170.82","$64,475.11"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 14-CIUDAD SERDAN,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,LUCERO ROSALES ZACAMO,04/05/2021,02/06/2021,12/05/2021 09:34:06 a.m.,ACTIVO,,"$679,609.26",,,,"$12,457.25",,,,,"$40,023.65","$52,480.90"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 25-TEHUACAN,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,CAROLINA LOPEZ LOPEZ,04/05/2021,02/06/2021,12/05/2021 09:34:06 a.m.,ACTIVO,,"$420,821.03",,,,"$7,713.65",,,,,"$24,783.03","$32,496.68"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 13-TEPEACA,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,ALEJANDRO BARRAGAN VARGAS,04/05/2021,02/06/2021,12/05/2021 09:30:49 a.m.,ACTIVO,,"$617,202.37",,,,,,,"$9,588.80",,,"$9,588.80"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 16-HEROICA PUEBLA DE ZARAGOZA,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,JUANA INES GUTIERREZ MADRIGAL,04/05/2021,02/06/2021,12/05/2021 09:30:49 a.m.,ACTIVO,,"$272,440.66",,,,,,,"$4,232.61",,,"$4,232.61"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 12-AMOZOC DE MOTA,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,ESDRAS BONILLA FLORES,04/05/2021,02/06/2021,12/05/2021 09:30:49 a.m.,ACTIVO,,"$673,759.76",,,,,,,"$10,467.47",,,"$10,467.47"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 3-ZACATLAN,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,JOSE OTHON CARRILES HANAN,04/05/2021,02/06/2021,12/05/2021 09:34:06 a.m.,ACTIVO,,"$480,824.63",,,,"$8,813.52",,,,,"$28,316.75","$37,130.27"
